ID,Prioridade,Tipo PII,Valor Detectado,Score,Motivo,Texto (Trecho),Explicacao
15,alta,nome,##os Bulsão,1.00,contexto_artistico,"Sou inquilina do imóvel localizado na CRN 104 Bloco I loja 15, em frente à L3 sul, onde o GDF tem feito o trabalho asfalto.  No referido imóvel há inúmeros vitrais (imagens anexas), painéis Athos Buls...","Texto contém referências a arte/patrimônio. Nome pode ser de artista, não dado pessoal do solicitante."
8,media,nome,Antonio Costa,1.00,contexto_academico,"...raidas do Infosaúde do DF.   Solicito o caminho de acesso ao dado aberto público.  Atenciosamente,  Antonio Costa Controladoria-Geral do Distrito Federal Gestor PPGG 21-1205-1999","Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
13,media,nome,Lúcio Miguel,0.99,contexto_academico,...ativos ao período de 31/05/2015 A 01/12/2015:   Associação de Ensino Unificado do Distrito Federal  Lúcio Miguel - MATRÍCULA 12345678 (TUTOR EDUCACAO SUPERIOR A15)  Leonardo Rocha - MATRÍCULA 98745632D (PROF. EDU...,"Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
13,media,nome,Leonardo Rocha,1.00,contexto_academico,...ino Unificado do Distrito Federal  Lúcio Miguel - MATRÍCULA 12345678 (TUTOR EDUCACAO SUPERIOR A15)  Leonardo Rocha - MATRÍCULA 98745632D (PROF. EDUCACAO SUPERIOR F16)  Considerando o processo 56478.000012/2026-05 d...,"Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
52,media,nome,Carolina Guimarães Neves,1.00,contexto_academico,"...mporta! Contamos com a sua participação.   Desde já, agradecemos a sua colaboração.  Cordialmente,  Carolina Guimarães Neves: Atividade de Defesa do Consumidor e Fiscal de Defesa do Consumidor. Pesquisadora do Instituto Bras...","Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
52,media,nome,Fátima Lima,1.00,contexto_academico,"...uisadora do Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa. Orientador: Profª. Doutorª. Fátima Lima","Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
65,media,nome,Conceição Sampaio,0.98,contexto_academico,...ou fazendo uma pesquisa de mestrado e gostaria de fazer essa comparação antes da pandemia.    Grata Conceição Sampaio,"Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
90,media,nome,Pablo Souza Ramos,1.00,contexto_academico,"...m estudo exploratório acerca da bacia hidrográfica do Ribeirão Bananal, sob orientação do professor Pablo Souza Ramos. Para dar continuidade ao projeto, preciso ter acesso aos dados monitorados pela estação de monitor...","Texto contém contexto acadêmico. Nome pode ser dado manifestamente público (LGPD Art. 7º, § 4º)."
8,baixa,nome,Antonio Costa,1.00,referencia_historica,"...raidas do Infosaúde do DF.   Solicito o caminho de acesso ao dado aberto público.  Atenciosamente,  Antonio Costa Controladoria-Geral do Distrito Federal Gestor PPGG 21-1205-1999",Possível referência histórica ou homenagem. Nome pode ser de figura histórica ou em contexto de homenagem.
10,baixa,nome,Ruth Helena Franco,1.00,referencia_historica,"...nho meus documentos pessoais e a Certidão de Ônus do lote, onde consta o meu registro.  Meus dados: Ruth Helena Franco CPF: 110.100.179-87 Tel. (54)99199-1000  Observação: Já possuo login e senha para o Sistema SEI.  A...",Possível referência histórica ou homenagem. Nome pode ser de figura histórica ou em contexto de homenagem.
